userId,encoding
2464,"[126.55555556  77.33333333  10.88888889  15.77777778 170.22222222
  87.           2.88888889 174.44444444  21.77777778   4.66666667
  22.11111111   9.55555556  43.77777778  80.55555556  48.11111111
 142.44444444  23.66666667  11.33333333]"
2469,"[127.55555556 120.77777778  46.77777778  50.44444444 245.11111111
  85.11111111   2.66666667 230.44444444  75.11111111   5.
  17.33333333  32.88888889  36.77777778 132.11111111  64.66666667
 109.11111111  15.55555556   9.55555556]"
2473,"[ 97.22222222  86.33333333  27.77777778  35.33333333 156.11111111
  88.44444444  13.55555556 279.33333333  50.55555556  15.66666667
  21.44444444  24.33333333  40.55555556  90.55555556  61.33333333
 107.77777778  32.33333333  11.66666667]"
2509,"[ 51.66666667  52.66666667  13.66666667  14.22222222  85.22222222
  57.88888889  13.33333333 202.44444444  32.66666667  11.66666667
  16.55555556  11.          37.          55.33333333  39.44444444
  70.55555556  24.11111111   3.44444444]"
2536,"[  3.88888889   3.11111111   6.33333333   2.22222222 -10.44444444
  24.22222222   3.66666667  61.11111111   8.44444444   2.11111111
   6.11111111   4.88888889  10.66666667  11.77777778  -7.66666667
  25.88888889   9.33333333  -1.33333333]"
2564,"[ 1.22222222 17.66666667  7.11111111  6.22222222 24.55555556  9.77777778
  5.11111111 88.55555556  5.88888889  0.11111111 -3.55555556  5.88888889
  3.11111111 38.22222222 10.44444444  3.66666667  5.55555556 -0.66666667]"
2581,"[55.         38.55555556 10.66666667 12.77777778 64.66666667 36.
  4.11111111 86.66666667 19.77777778  0.77777778  6.44444444  6.66666667
 14.66666667 29.11111111 16.55555556 43.         14.22222222  3.55555556]"
2598,"[20.66666667  8.22222222  2.33333333  0.33333333 20.         33.44444444
  5.         73.44444444 -0.22222222  1.88888889  8.33333333  0.33333333
  8.55555556  5.44444444 10.         33.77777778 10.77777778  5.44444444]"
2601,"[ 24.          36.66666667  19.22222222  24.          57.
  14.66666667   1.66666667 130.55555556  33.88888889   0.22222222
  17.55555556  18.22222222  14.55555556  55.44444444  33.77777778
  52.           3.55555556  -2.66666667]"
2616,"[43.44444444 34.77777778  6.66666667 16.11111111 80.11111111 33.77777778
  1.44444444 92.66666667 19.          1.66666667 13.          7.88888889
 15.55555556 41.77777778 17.         46.22222222  7.11111111  4.22222222]"
2649,"[ 27.          39.44444444  14.55555556  19.77777778  71.
  29.           5.55555556 102.33333333  17.11111111   2.11111111
   0.55555556  16.           8.88888889  37.55555556  19.66666667
  19.33333333  16.33333333   7.11111111]"
2653,"[-69.66666667 -61.77777778  11.88888889 -19.66666667 -61.77777778
 -10.44444444   7.88888889   1.22222222 -19.55555556   1.
  -3.66666667  -7.          -3.         -15.55555556 -22.55555556
 -33.11111111  -3.88888889  -4.44444444]"
2658,"[ 22.55555556  39.          30.55555556  22.66666667  29.11111111
  39.33333333   1.33333333 120.66666667  24.66666667   7.22222222
  19.33333333  14.11111111  19.55555556  30.44444444  17.55555556
  42.66666667   5.33333333   3.55555556]"
2660,"[184.66666667  83.          10.66666667   4.11111111  28.22222222
  46.66666667   0.          80.22222222  27.11111111   0.77777778
  37.88888889   2.44444444  29.          17.33333333  99.44444444
 149.66666667  12.44444444   3.22222222]"
2669,"[22.33333333 18.55555556  1.33333333 -1.44444444  5.77777778  6.11111111
  0.33333333 10.33333333  4.22222222  0.77777778 -5.33333333  0.
  6.66666667  5.         16.44444444  9.55555556  0.88888889  0.11111111]"
2679,"[100.11111111  63.33333333   1.77777778   5.44444444   1.77777778
  26.44444444   0.          48.66666667  10.44444444   0.
 -11.66666667  -1.66666667   6.22222222   5.77777778  46.44444444
  61.          12.22222222   5.44444444]"
2685,"[  7.44444444  14.33333333   4.22222222  -0.44444444  39.88888889
  39.33333333   2.         128.33333333  12.66666667   6.
  10.           2.77777778  29.66666667  28.44444444  10.44444444
  39.55555556  14.           1.77777778]"
2719,"[ 78.77777778  70.66666667  24.77777778  29.44444444 105.66666667
  52.88888889   8.11111111 137.11111111  32.           2.55555556
  18.77777778   7.22222222  21.11111111  35.11111111  34.33333333
  66.77777778  21.          12.66666667]"
2738,"[-35.11111111 -53.55555556 -19.33333333 -16.33333333   8.88888889
  20.11111111  13.88888889  51.88888889 -31.33333333   0.66666667
  10.22222222  -2.44444444   2.33333333  12.88888889 -32.22222222
  29.22222222   6.77777778   1.66666667]"
2766,"[ 61.55555556  33.88888889  12.22222222   9.11111111 120.11111111
 113.          27.77777778 256.44444444  28.44444444  26.
  44.77777778   7.22222222  68.44444444  55.77777778  54.11111111
 129.66666667  13.66666667   5.33333333]"
2775,"[ 70.44444444  59.77777778   9.77777778  26.22222222 173.
  55.55555556  11.77777778 292.11111111  29.66666667   7.11111111
  64.55555556  10.33333333  51.11111111 143.77777778  50.22222222
 133.77777778  18.33333333   5.88888889]"
2778,"[82.11111111 45.88888889 11.22222222  9.77777778 92.33333333 55.33333333
  2.33333333 81.11111111 19.77777778 -0.22222222  8.55555556  2.55555556
 24.55555556 19.88888889 38.11111111 77.77777778 13.33333333  2.33333333]"
2789,"[52.88888889 42.44444444 10.33333333 16.33333333 29.88888889 29.11111111
  5.55555556 98.88888889 19.         -0.77777778  5.88888889  1.66666667
 13.11111111 22.22222222 27.22222222 39.88888889 15.44444444  2.66666667]"
2806,"[ -1.22222222  20.77777778  27.77777778  49.          34.55555556
  -1.88888889 -20.88888889 -37.          28.11111111  -2.
  19.77777778  11.77777778  -7.77777778  -7.           1.66666667
 -13.33333333   4.44444444  -0.33333333]"
2811,"[76.55555556 78.33333333 27.77777778 33.33333333 53.11111111 28.11111111
 15.11111111 99.66666667 36.22222222  0.22222222  1.88888889 15.
  8.55555556 27.77777778 35.88888889 47.44444444 18.44444444  3.        ]"
2820,"[ 74.33333333  66.88888889   7.55555556  12.88888889  35.55555556
  41.55555556   0.         103.88888889  21.11111111   6.
   3.77777778   4.44444444  27.55555556  36.88888889  35.77777778
  82.77777778  28.88888889   9.11111111]"
2827,"[ 40.44444444  27.55555556  11.44444444  17.33333333  85.55555556
  36.88888889   5.         100.88888889  18.11111111   0.77777778
  12.          13.           7.33333333  36.88888889  20.44444444
  44.           3.22222222   1.55555556]"
2834,"[103.88888889  84.22222222  22.88888889  20.44444444 144.66666667
  53.11111111   2.77777778 154.          29.55555556   1.11111111
  16.55555556   5.55555556  22.33333333  44.77777778  64.55555556
  89.11111111  16.11111111   4.88888889]"
2878,"[ 58.22222222  37.11111111   6.55555556  11.77777778 119.11111111
  44.44444444   9.55555556 123.11111111  11.55555556   2.55555556
   2.22222222   9.          20.11111111  62.          19.66666667
  55.11111111  20.66666667   3.88888889]"
2883,"[ 30.44444444  26.22222222  16.33333333  21.          51.77777778
  25.33333333   9.33333333 119.11111111  15.           0.
   6.88888889   2.55555556  11.88888889  55.44444444   5.88888889
  34.33333333   6.33333333  -0.44444444]"
2887,"[ 29.88888889  52.77777778  38.55555556  85.88888889  39.11111111
   3.55555556 -68.88888889 -91.44444444  34.22222222   1.11111111
   1.11111111  27.33333333   7.         -16.22222222  14.22222222
  19.44444444  -4.33333333   5.44444444]"
2932,"[ 73.88888889  65.66666667  22.66666667  24.88888889  80.22222222
  50.77777778   2.77777778 142.77777778  41.66666667   3.
  19.44444444  13.11111111  27.          34.22222222  38.66666667
  66.          21.55555556   5.11111111]"
2938,"[-85.         -41.77777778  23.77777778  -4.77777778  39.77777778
  53.77777778   9.66666667 216.66666667  -6.33333333  10.55555556
  24.88888889   6.55555556  27.77777778  20.44444444 -20.66666667
 -11.          19.22222222   8.44444444]"
2951,"[ 32.44444444  29.33333333   5.66666667   7.55555556  57.88888889
  37.           4.22222222 105.88888889  12.33333333   3.11111111
  -8.44444444   8.44444444  18.55555556  45.33333333  15.77777778
  44.66666667  15.22222222   1.88888889]"
2962,"[26.77777778 24.88888889  3.          6.55555556 30.33333333 25.
  4.55555556 79.11111111 13.55555556  3.88888889 20.11111111  6.66666667
 13.77777778 31.66666667 13.55555556 38.55555556 10.44444444 13.66666667]"
2974,"[27.11111111 20.88888889  1.44444444  0.66666667  3.33333333 14.66666667
  0.44444444 36.88888889  2.88888889  0.66666667  0.33333333  1.66666667
  3.88888889  2.55555556 21.88888889 16.11111111 12.44444444  5.22222222]"
2982,"[ 57.66666667  85.66666667  28.33333333  18.33333333  79.77777778
  82.22222222  19.55555556 287.88888889  38.44444444  14.44444444
   5.          31.22222222  43.77777778  58.          39.33333333
 110.          34.22222222  19.77777778]"
3009,"[179.88888889 108.22222222  19.44444444  20.44444444 118.66666667
  72.33333333  -8.44444444  49.44444444  27.33333333  -5.77777778
   4.44444444   3.22222222  15.22222222  26.11111111  74.
 123.11111111   3.           3.22222222]"
3013,"[ 90.11111111  51.66666667  24.77777778  -1.77777778 -14.66666667
  55.44444444   3.22222222 148.33333333  13.88888889   3.44444444
  -3.33333333   4.44444444  31.77777778  10.55555556  49.44444444
  90.66666667  30.11111111   9.        ]"
3028,"[131.44444444 113.33333333  42.          47.         142.55555556
  58.11111111   5.         131.44444444  65.11111111   2.
  51.66666667  19.66666667  23.22222222  35.22222222  89.11111111
 107.44444444   9.           5.33333333]"
3029,"[36.55555556 23.33333333  3.44444444  8.33333333 80.22222222 36.11111111
 10.         55.44444444  6.44444444  0.          1.44444444  2.
  4.11111111 17.44444444  5.         27.55555556  5.33333333  1.33333333]"
3040,"[ 22.44444444  28.22222222   9.22222222  13.55555556  81.77777778
  35.88888889  18.66666667 144.11111111  18.77777778   7.33333333
   1.44444444  17.33333333  20.55555556  55.           7.22222222
  38.55555556  14.44444444   5.        ]"
3046,"[ 86.77777778  29.44444444  -0.66666667  -3.66666667  42.33333333
  80.22222222   8.66666667 119.11111111   5.44444444   1.22222222
   9.           0.88888889  15.33333333   6.          18.
  72.33333333  29.55555556   6.        ]"
3055,"[-14.11111111 -19.66666667 -18.33333333 -26.77777778 -85.
 -13.33333333  -2.         -60.55555556 -14.           0.33333333
 -14.22222222 -12.55555556   0.33333333 -33.88888889 -12.88888889
 -16.33333333  -5.66666667  -4.66666667]"
3062,"[ 94.33333333  89.          33.          36.22222222 196.33333333
  87.55555556   2.11111111 273.          61.66666667   7.11111111
  59.77777778  33.33333333  52.88888889 102.77777778  71.66666667
 128.44444444  23.33333333   6.55555556]"
3083,"[75.11111111 47.44444444  7.77777778  8.55555556 70.22222222 47.88888889
  0.         72.77777778 25.66666667  1.         13.55555556 -0.11111111
 29.44444444 25.55555556 36.33333333 77.11111111  6.          2.66666667]"
3116,"[ 60.55555556  59.          19.66666667  17.88888889  74.33333333
  44.66666667   0.         166.22222222  41.77777778   3.22222222
  13.88888889   6.22222222  27.88888889  49.44444444  52.55555556
  64.44444444   7.55555556   2.88888889]"
3123,"[ 40.77777778  30.22222222   2.44444444  11.22222222  71.22222222
  61.88888889  11.44444444 207.88888889  18.77777778   1.66666667
  14.44444444   8.88888889  25.          62.          25.
  74.11111111  12.44444444   2.77777778]"
3128,"[  8.11111111  17.77777778   7.33333333  12.33333333  35.44444444
  41.55555556   2.88888889 170.          10.66666667   1.11111111
 -19.66666667  22.11111111   7.22222222  60.66666667  -7.22222222
  37.55555556  16.66666667   3.44444444]"
3148,"[ 83.44444444  58.88888889  11.          16.11111111 117.66666667
  55.33333333   7.55555556 185.          21.44444444   4.33333333
  31.           8.          29.          75.33333333  63.
  88.33333333  23.55555556   4.44444444]"
3150,"[ 93.55555556  65.88888889  36.          28.55555556 167.11111111
  82.66666667   1.77777778 330.11111111  40.88888889   1.22222222
  46.77777778   8.88888889  51.66666667  89.88888889  89.66666667
 156.77777778  26.88888889   7.44444444]"
3154,"[-24.33333333  -6.           2.55555556  -0.66666667 -42.33333333
  -4.77777778   0.11111111   7.77777778   1.55555556   0.55555556
  -0.55555556   1.55555556  -1.33333333 -12.33333333 -12.66666667
 -18.66666667   3.33333333  -0.55555556]"
3164,"[3.37777778e+01 6.27777778e+01 2.57777778e+01 5.73333333e+01
 1.72888889e+02 2.15555556e+01 2.11111111e+00 2.61333333e+02
 5.06666667e+01 2.22222222e-01 1.50000000e+01 3.64444444e+01
 1.91111111e+01 1.28111111e+02 2.78888889e+01 4.17777778e+01
 1.48888889e+01 2.66666667e+00]"
3180,"[19.55555556  9.44444444 29.33333333 18.88888889 28.55555556 26.66666667
  7.55555556 32.66666667 11.77777778  1.44444444 16.55555556 14.22222222
 10.88888889 -4.66666667 23.66666667 26.22222222  2.44444444  0.33333333]"
3186,"[25.66666667 29.55555556 13.11111111 11.11111111 39.33333333 28.11111111
  0.22222222 38.77777778 13.11111111  9.44444444  1.77777778  7.55555556
 16.33333333 19.66666667 12.33333333 34.33333333  5.77777778  3.77777778]"
3225,"[-0.88888889  0.44444444 13.22222222 -3.33333333 12.22222222 34.44444444
 13.33333333 90.11111111 12.55555556  5.22222222  6.88888889  0.11111111
 23.88888889  9.55555556  6.44444444 35.          3.44444444  1.55555556]"
3243,"[ 26.66666667  13.55555556   2.          -4.44444444  11.
  51.77777778   2.88888889 129.77777778  11.11111111   0.88888889
  12.44444444   0.33333333  41.11111111  17.77777778  30.33333333
  63.33333333  10.33333333   6.66666667]"
3248,"[ 76.          53.33333333  10.22222222  15.77777778 146.11111111
  68.11111111   4.44444444 134.55555556  29.55555556   3.88888889
  60.33333333   7.11111111  33.          43.77777778  53.66666667
  96.22222222  14.11111111   6.44444444]"
3263,"[ 4.13333333e+01  4.92222222e+01  1.12222222e+01  2.04444444e+01
  1.02777778e+02  1.76666667e+01  1.88888889e+00  9.01111111e+01
  4.30000000e+01  5.55555556e-01  4.77777778e+00  1.42222222e+01
  1.40000000e+01  6.54444444e+01  2.70000000e+01  3.18888889e+01
  7.77777778e-01 -5.55111512e-17]"
3266,"[ 31.88888889  47.66666667  26.88888889  18.11111111  99.44444444
  62.           4.33333333 141.88888889  20.11111111   6.
  16.55555556   8.77777778  17.77777778  35.33333333  21.77777778
  44.88888889  13.77777778  10.77777778]"
3272,"[ 65.44444444  28.55555556   3.33333333  -9.44444444  45.88888889
  75.          15.11111111 315.55555556  30.66666667   4.88888889
 123.77777778   2.          76.44444444  57.66666667 123.88888889
 194.55555556  31.55555556   1.22222222]"
3274,"[ 55.11111111  74.          35.88888889  43.         153.44444444
  66.55555556   2.55555556 164.22222222  41.44444444   9.66666667
  28.77777778  22.11111111  36.88888889  68.          33.77777778
  86.77777778   8.55555556   3.33333333]"
3279,"[202.33333333 147.88888889  40.11111111  70.77777778 203.22222222
  53.77777778   1.11111111  69.88888889  68.55555556   0.22222222
  -5.88888889   3.44444444   8.          60.33333333  94.55555556
  91.66666667  14.33333333   7.77777778]"
3394,"[158.44444444  81.33333333  24.22222222  36.         173.55555556
  90.66666667  15.55555556 129.44444444  55.88888889   0.33333333
 136.22222222  15.66666667  21.77777778   1.88888889  75.77777778
 146.11111111   2.           0.55555556]"
3403,"[181.11111111 124.44444444  24.77777778  43.66666667 245.11111111
 104.66666667  -1.         209.77777778  61.66666667   3.11111111
  45.33333333  15.33333333  53.11111111 136.          79.44444444
 178.44444444  19.          16.        ]"
3445,"[ 60.66666667  47.88888889  17.          10.88888889  69.22222222
  96.88888889   5.         213.44444444  20.66666667   9.33333333
  27.11111111   5.11111111  36.55555556  33.77777778  40.77777778
  92.33333333  18.44444444  14.44444444]"
3446,"[ 45.22222222  36.33333333   1.55555556   9.88888889 111.
  38.44444444   3.44444444 189.77777778  17.11111111   1.55555556
  37.55555556   8.          15.66666667  40.44444444  32.
  50.22222222  23.           5.        ]"
3483,"[ -5.22222222  -0.11111111   0.88888889  -0.44444444 -16.88888889
  -3.66666667   0.11111111  -5.88888889  -5.77777778   0.11111111
 -48.55555556  -3.11111111  -6.44444444  -4.55555556 -23.77777778
 -22.55555556   0.33333333   2.88888889]"
